ID,ID_num,Site,Weather,Y,M,D,時段,Location_x,Location_y,H,M,S,Sp.,#,Ht,Dis,Dir,Ha1,MH2,Wa3,Sl(°)4,C(%)5,U(%)6,Ar (%),So (%),Wa (%),El (%),Be7,Note
2.02311E+12,29,岡林農路,,2023,11,10,1,23.0112442,120.404077,7,47,25,白頭翁,3,5,10,SE,9,8,0,-5,10,60,40,0,0,0,3,
2.02311E+12,30,岡林農路,,2023,11,10,1,23.009603,120.404445,7,48,59,五色鳥,1,4,1,W,9,8,0,-1,0,60,30,0,0,0,3,
2.02311E+12,31,岡林農路,,2023,11,10,1,23.009603,120.404445,7,51,42,白頭翁,3,3,1,S,9,8,0,-1,0,70,30,0,0,0,3,
2.02311E+12,32,岡林農路,,2023,11,10,1,23.009262,120.404676,8,3,45,斑龜,3,0,10,E,5,8,1,0,0,0,0,100,0,0,5,
2.02311E+12,33,岡林農路,,2023,11,10,1,23.0086729,120.4031108,8,8,31,虎皮蛙,1,0,1,E,5,8,1,0,0,10,10,80,0,0,3,
2.02311E+12,34,岡林農路,,2023,11,10,1,23.0085548,120.4005556,8,17,53,臺灣獼猴,2,0,20,E→N,1,8,0,-5,30,0,0,0,0,0,5,
2.02311E+12,1,草山里活動中心,,2023,11,10,1,22.9848783,120.4846082,6,19,20,大卷尾,2,6,2,S,1,8,1,-,50,10,50,40,0,0,2.3,
2.02311E+12,2,草山里活動中心,,2023,11,10,1,22.9848783,120.4846082,6,19,20,家燕,5,6,5,N,7,8,1,-,30,10,50,40,0,0,2.3,
2.02311E+12,3,草山里活動中心,,2023,11,10,1,22.9848783,120.4846082,6,19,20,珠頸斑鳩,6,6,5,N,7,8,1,-,30,10,50,40,0,0,2.3,
2.02311E+12,4,草山里活動中心,,2023,11,10,1,22.9848188,120.4344671,6,24,55,白頭翁,2,8,1,W,2,8,1,-,10,70,30,0,0,0,2.3,
2.02311E+12,5,草山里活動中心,,2023,11,10,1,22.983951,120.4345671,6,29,30,大卷尾,2,10,1,W→E,1,1,1,-,50,10,40,0,0,0,5,
2.02311E+12,6,草山里活動中心,,2023,11,10,1,22.983951,120.4345671,6,29,30,白頭翁,2,8,6,W→E,1,8,1,-,50,50,50,0,0,0,2.3,
2.02311E+12,7,草山里活動中心,,2023,11,10,1,22.9824958,120.4336487,6,35,15,白尾八哥,1,6,2,N→S,7,8,1,-,30,20,80,0,0,0,2.3.5,
2.02311E+12,8,草山里活動中心,,2023,11,10,1,22.9824958,120.4336487,6,35,15,大卷尾,2,6,5,S,7,8,1,-,30,20,80,0,0,0,2.3,
2.02311E+12,9,草山里活動中心,,2023,11,10,1,22.9824958,120.4336487,6,35,15,家燕,5,6,5,S,7,8,1,-,30,20,80,0,0,0,2.3,
2.02311E+12,10,草山里活動中心,,2023,11,10,1,22.982232,120.4335538,6,39,5,大冠鷲,1,6,4,E→W,7,8,1,-,30,20,80,0,0,0,2.3.5,
2.02311E+12,11,草山里活動中心,,2023,11,10,1,22.9800297,120.4337587,6,50,30,家燕,2,6,6,SW,1,1,0,-,50,60,40,0,0,0,2.3,
2.02311E+12,12,草山里活動中心,,2023,11,10,1,22.9800297,120.4337587,6,50,30,大卷尾,1,6,1,SW,1,1,0,-,40,60,40,0,0,0,2.3,
2.02311E+12,13,草山里活動中心,,2023,11,10,1,22.9790694,120.433283,6,54,20,大卷尾,1,6,2,SW,2,8,0,-,20,50,50,0,0,0,2.3,
2.02311E+12,14,草山里活動中心,,2023,11,10,1,22.9790694,120.433283,6,54,20,白頭翁,3,2,4,SW,2,8,0,-,20,50,50,0,0,0,2.3,
2.02311E+12,15,草山里活動中心,,2023,11,10,1,22.9790694,120.433283,6,54,20,家燕,5,6,5,NE,2,8,0,-,30,50,50,0,0,0,2.3,
2.02311E+12,16,草山里活動中心,,2023,11,10,1,22.9748998,120.4330348,7,15,15,白尾八哥,3,6,4,SW,1,8,1,-,30,30,60,10,0,0,2.3,
2.02311E+12,17,草山里活動中心,,2023,11,10,1,22.9748998,120.4330348,7,15,15,白頭翁,3,6,2,SW,1,8,1,-,30,30,60,10,0,0,2.3,
2.02311E+12,18,草山里活動中心,,2023,11,10,1,22.973645,120.4312116,7,25,30,栗尾椋鳥,1,4,2,S,1,1,0,-,50,50,50,0,0,0,2.3,
2.02311E+12,19,草山里活動中心,,2023,11,10,1,22.973645,120.4312116,7,25,30,竹雞,1,－,－,S,1,1,0,-,100,100,0,0,0,0,2,
2.02311E+12,20,草山里活動中心,,2023,11,10,1,22.9718543,120.4325015,7,33,50,珠頸斑鳩,1,4,6,N,1,8,0,-,50,50,50,0,0,0,3,
2.02311E+12,21,草山里活動中心,,2023,11,10,1,22.9739068,120.4307154,7,40,35,白頭翁,2,8,2,S,1,1,1,-,100,100,0,0,0,0,2.3,
2.02311E+12,22,草山里活動中心,,2023,11,10,1,22.9748995,120.4333091,7,51,50,家燕,4,6,6,N,1,8,1,-,40,30,70,0,0,0,3,
2.02311E+12,23,草山里活動中心,,2023,11,10,1,22.984567,120.4344691,8,10,15,大卷尾,1,6,2,W,1,8,1,-,20,0,70,30,0,0,3,
2.02311E+12,24,草山里活動中心,,2023,11,10,1,22.984567,120.4344691,8,10,15,白尾八哥,1,6,6,W,1,8,1,-,20,10,50,40,0,0,3,
2.02311E+12,25,草山里活動中心,,2023,11,10,1,22.984567,120.4344691,8,10,15,家燕,3,6,6,W,1,8,1,-,20,10,50,40,0,0,3,
2.02311E+12,1,草圣農路,,2023,11,20,2,23.007288,120.402683,14,38,22,白頭翁,4,5,7,S,9,8,0,-2,30,40,40,20,0,0,3,
2.02311E+12,2,草圣農路,,2023,11,20,2,23.007141,120.402737,14,43,23,五色鳥,1,7,15,E,1,8,0,-3,80,100,0,0,0,0,2,
2.02311E+12,3,草圣農路,,2023,11,20,2,23.007141,120.402737,14,44,11,紅鳩,1,0,5,SE,2,8,0,-3,60,80,0,20,0,0,3,
2.02311E+12,4,草圣農路,,2023,11,20,2,23.007141,120.402737,14,45,1,家燕,4,6,5,SE,9,8,0,-3,60,40,40,20,0,0,3,
2.02311E+12,5,草圣農路,,2023,11,20,2,23.005789,120.403407,14,58,41,大卷尾,2,6,10,NW,1,8,0,-1,80,100,0,0,0,0,3,
2.02311E+12,6,草圣農路,,2023,11,20,2,23.005789,120.403407,14,59,6,赤腹松鼠,1,7,15,NW,1,8,0,-1,90,100,0,0,0,0,2,
2.02311E+12,7,草圣農路,,2023,11,20,2,23.005789,120.403407,14,59,33,白腰鵲鴝,1,5,10,SW,1,8,0,-1,20,10,70,30,0,0,2,
2.02311E+12,8,草圣農路,,2023,11,20,2,23.002659,120.403216,15,8,51,山紅頭,1,,20,E,1,8,0,-1,0,20,80,0,0,0,2,
2.02311E+12,9,草圣農路,,2023,11,20,2,23.002659,120.403216,15,9,45,黑枕藍鶲,1,5,15,NW,1,8,0,-4,20,40,60,0,0,0,2,
2.02311E+12,10,草圣農路,,2023,11,20,2,23.001229,120.40414,15,16,39,小彎嘴,3,6,10,NW,1,8,0,-4,70,100,0,0,0,0,2,
2.02311E+12,11,草圣農路,,2023,11,20,2,23.001229,120.40414,15,17,31,大冠鷲,1,10,15,E→N,1,8,0,-4,40,40,40,20,0,0,5,
2.02311E+12,12,草圣農路,,2023,11,20,2,23.000709,120.40426,15,19,22,樹鵲,2,7,10,NW,1,8,0,-2,10,50,50,0,0,0,2,
2.02311E+12,13,草圣農路,,2023,11,20,2,22.999674,120.404889,15,22,14,麻雀,7,5,7,N,9,8,0,-2,40,40,20,0,0,0,3,
2.02311E+12,14,草圣農路,,2023,11,20,2,22.999674,120.404889,15,23,36,斯文豪氏攀蜥,1,0,3,SW,9,8,0,-2,10,50,50,0,0,0,3,
2.02311E+12,15,草圣農路,,2023,11,20,2,22.999106,120.404683,15,25,15,五色鳥,1,7,10,NW,1,8,0,-1,80,40,10,50,0,0,2,
2.02311E+12,16,草圣農路,,2023,11,20,2,22.997555,120.40529,15,35,33,小彎嘴,2,5,10,NE,1,8,0,0,80,60,10,50,0,0,3,
2.02311E+12,17,草圣農路,,2023,11,20,2,22.996985,120.405203,15,38,55,大卷尾,1,6,5,SW,9,8,0,0,30,60,10,30,0,0,3,
2.02311E+12,18,草圣農路,,2023,11,20,2,22.996584,120.40443,15,44,19,洋燕,4,5,7,NE,1,8,0,-3,20,30,50,20,0,0,5,
2.02311E+12,19,草圣農路,,2023,11,20,2,22.995809,120.403728,15,48,42,五色鳥,1,7,15,SW,1,8,0,-3,70,80,0,20,0,0,3,
2.02311E+12,20,草圣農路,,2023,11,20,2,22.995809,120.403728,15,50,10,白環鸚嘴鵯,3,6,5,SE→N,1,8,0,-3,70,80,0,20,0,0,3,
2.02311E+12,21,草圣農路,,2023,11,20,2,22.99283,120.403404,16,5,11,竹雞,1,0,10,SE,1,8,0,0,10,40,0,60,0,0,2,
2.02311E+12,22,草圣農路,,2023,11,20,2,22.992879,120.404799,16,12,37,栗尾椋鳥,1,6,10,SE,1,8,0,0,80,60,20,20,0,0,3,
2.02311E+12,23,草圣農路,,2023,11,20,2,22.99306,120.406081,16,16,42,麗紋石龍子,1,0,3,N,9,8,0,-1,10,10,10,80,0,0,3,
2.02311E+12,24,草圣農路,,2023,11,20,2,22.992572,120.406842,16,21,39,白頭翁,6,6,5,E,9,8,0,-1,50,60,0,40,0,0,3,
2.02311E+12,25,草圣農路,,2023,11,20,2,22.992591,120.407216,16,29,41,貢德氏赤蛙,1,0,4,SE,6,4,1,-3,10,40,0,60,0,0,2,
2.02311E+12,26,草圣農路,,2023,11,20,2,22.992571,120.407354,16,33,7,紅嘴黑鵯,2,7,8,S,1,8,0,-3,10,80,0,20,0,0,2,
2.02311E+12,27,草圣農路,,2023,11,20,2,22.9927,120.407911,16,34,17,樹鵲,2,8,10,NE,1,8,0,-3,70,80,0,20,0,0,2,
2.02311E+12,1,菜寮溪,,2023,11,17,2,23.02885,120.41529,14,0,15,五色鳥,2,12,100,N,7,8,0,-3,10,15,85,0,0,0,2,
2.02311E+12,2,菜寮溪,,2023,11,17,2,23.02885,120.41529,14,0,15,紅鳩,5,12,100,N,7,8,0,-3,10,15,85,0,0,0,3,
2.02311E+12,3,菜寮溪,,2023,11,17,2,23.02885,120.41529,14,0,15,栗尾椋鳥,20,12,100,N,7,8,0,-3,10,15,85,0,0,0,3,
2.02311E+12,4,菜寮溪,,2023,11,17,2,23.02885,120.41529,14,0,15,大卷尾,1,12,100,N,7,8,0,-3,10,15,85,0,0,0,5,
2.02311E+12,5,菜寮溪,,2023,11,17,2,23.02907,120.41682,14,9,30,小彎嘴,2,－,－,N,9,8,0,-3,70,90,10,0,0,0,2,
2.02311E+12,6,菜寮溪,,2023,11,17,2,23.02907,120.41682,14,9,30,白腰鵲鴝,2,－,－,N,9,8,0,-3,70,90,10,0,0,0,2,
2.02311E+12,7,菜寮溪,,2023,11,17,2,23.02901,120.41763,14,15,7,珠頸斑鳩,1,4,20,EN,4,8,1,0,10,70,20,0,10,0,3,
2.02311E+12,8,菜寮溪,,2023,11,17,2,23.02901,120.41763,14,15,7,洋燕,2,4,20,EN,4,8,1,0,10,70,20,0,10,0,3,
2.02311E+12,9,菜寮溪,,2023,11,17,2,23.02821,120.41841,14,22,13,家八哥,2,2,100,N,7,8,0,-3,70,80,20,0,0,0,3+2,
2.02311E+12,10,菜寮溪,,2023,11,17,2,23.02821,120.41841,14,22,13,白頭翁,5,2,100,N,7,8,0,-3,70,80,20,0,0,0,3+2,
2.02311E+12,11,菜寮溪,,2023,11,17,2,23.02809,120.41902,14,28,45,栗尾椋鳥,5,5,100,E,7,8,0,0,60,80,20,0,0,0,3,
2.02311E+12,12,菜寮溪,,2023,11,17,2,23.02809,120.41902,14,28,45,麻雀,1,5,100,E,7,8,0,0,60,80,20,0,0,0,3,
2.02311E+12,13,菜寮溪,,2023,11,17,2,23.02809,120.41902,14,28,45,白尾八哥,20,5,100,E,7,8,0,0,60,80,20,0,0,0,3,
2.02311E+12,14,菜寮溪,,2023,11,17,2,23.02809,120.41902,14,28,45,白頭翁,1,5,100,E,7,8,0,0,60,80,20,0,0,0,3,
2.02311E+12,15,菜寮溪,,2023,11,17,2,23.02672,120.42004,14,38,27,白頭翁,3,5,10,E,7,8,0,0,60,75,25,0,0,0,3,
2.02311E+12,16,菜寮溪,,2023,11,17,2,23.02672,120.42004,14,38,27,栗尾椋鳥,3,5,10,E,7,8,0,0,60,75,25,0,0,0,3,
2.02311E+12,17,菜寮溪,,2023,11,17,2,23.02672,120.42004,14,38,27,白尾八哥,2,5,10,E,7,8,0,0,60,75,25,0,0,0,3,
2.02311E+12,18,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,栗尾椋鳥,7,5,50,EN,7,8,0,-1,20,75,25,0,0,0,3,
2.02311E+12,19,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,白尾八哥,20,5,50,EN,7,8,0,-1,20,75,25,0,0,0,3,
2.02311E+12,20,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,白頭翁,4,5,50,EN,7,8,0,-1,20,75,25,0,0,0,3,
2.02311E+12,21,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,紅鳩,3,5,50,EN,7,8,0,-1,20,75,25,0,0,0,5,
2.02311E+12,22,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,洋燕,2,5,50,EN,7,8,0,-1,20,75,25,0,0,0,5,
2.02311E+12,23,菜寮溪,,2023,11,17,2,23.02603,120.42127,14,46,3,小卷尾,1,5,50,EN,7,8,0,-1,20,75,25,0,0,0,3,
2.02311E+12,24,菜寮溪,,2023,11,17,2,23.02706,120.4236,14,55,37,紅尾伯勞,1,－,－,－,7,8,1,2,40,75,25,0,0,0,5,
2.02311E+12,25,菜寮溪,,2023,11,17,2,23.02706,120.4236,14,55,37,紅鳩,1,－,－,－,7,8,1,2,40,75,25,0,0,0,5,
2.02311E+12,26,菜寮溪,,2023,11,17,2,23.02706,120.4236,14,55,37,洋燕,1,－,－,－,7,8,1,2,40,75,25,0,0,0,5,
2.02311E+12,27,菜寮溪,,2023,11,17,2,23.02706,120.4236,14,55,37,極北柳鶯,1,9,30,N,7,8,1,2,40,75,25,0,0,0,3,
2.02311E+12,28,菜寮溪,,2023,11,17,2,23.02696,120.42428,15,1,42,小彎嘴,3,－,－,WS,7,8,0,0,50,80,20,0,0,0,2,
2.02311E+12,29,菜寮溪,,2023,11,17,2,23.0267,120.42462,15,4,35,黑枕藍鶲,1,6,10,N,9,8,0,0,95,85,15,0,0,0,3,
2.02311E+12,30,菜寮溪,,2023,11,17,2,23.02826,120.42631,15,15,30,竹雞,1,6,10,N,9,8,0,0,95,85,15,0,0,0,3,
2.02311E+12,31,菜寮溪,,2023,11,17,2,23.02925,120.42768,15,23,27,白頭翁,2,－,－,WN,7,8,0,0,5,70,10,20,0,0,2,
2.02311E+12,32,菜寮溪,,2023,11,17,2,23.02925,120.42768,15,23,27,洋燕,1,－,－,WN,7,8,0,0,5,70,10,20,0,0,5,
2.02311E+12,33,菜寮溪,,2023,11,17,2,23.029194,120.42805,15,31,2,白鼻心,－,－,－,－,4,4,1,0,20,30,20,10,0,0,－,
2.02311E+12,34,菜寮溪,,2023,11,17,2,23.02925,120.42873,15,34,50,小卷尾,2,15,80,WN,7,6,1,0,40,55,0,45,0,0,5,
2.02311E+12,35,菜寮溪,,2023,11,17,2,23.02925,120.42873,15,34,50,洋燕,1,－,－,WN,7,6,1,0,40,55,0,45,0,0,5,
2.02311E+12,36,菜寮溪,,2023,11,17,2,23.02925,120.42873,15,34,50,白頭翁,2,6,100,E,7,6,1,0,40,55,0,45,0,0,3,
2.02311E+12,37,菜寮溪,,2023,11,17,2,23.02925,120.42873,15,34,50,紅嘴黑鵯,5,6,100,E,7,6,1,0,40,55,0,45,0,0,3,
2.02311E+12,38,菜寮溪,,2023,11,17,2,23.02925,120.42873,15,34,50,五色鳥,1,6,100,E,7,6,1,0,40,55,0,45,0,0,3,
2.02311E+12,39,菜寮溪,,2023,11,17,2,23.03032,120.42985,15,43,20,翠鳥,1,－,－,WN,8,6,1,6,20,0,30,20,50,0,7,
2.02311E+12,40,菜寮溪,,2023,11,17,2,23.03032,120.42985,15,43,20,洋燕,1,－,－,WN,8,6,1,6,20,0,30,20,50,0,5,
2.02311E+12,41,菜寮溪,,2023,11,17,2,23.02693,120.4228,16,3,35,赤腹松鼠,2,2,20,S,9,8,0,0,100,75,0,25,0,0,5,
2.02311E+12,1,菜寮溪,,2023,11,18,1,23.0286233,120.4153601,6,56,13,大卷尾,2,5,10,E,9,8,0,-6,0,10,80,10,0,0,3,
2.02311E+12,2,菜寮溪,,2023,11,18,1,23.0286233,120.4153601,7,0,0,五色鳥,4,17,15,NW,1,8,0,-6,20,30,60,10,0,0,3,
2.02311E+12,3,菜寮溪,,2023,11,18,1,23.0286233,120.4153601,7,0,0,白頭翁,4,5,5,NW,9,8,0,-6,0,10,80,10,0,0,3,
2.02311E+12,4,菜寮溪,,2023,11,18,1,23.0286233,120.4153601,7,0,0,紅尾伯勞,3,6,5,NW,9,8,0,-6,0,10,80,10,0,0,3,
2.02311E+12,5,菜寮溪,,2023,11,18,1,23.0286233,120.4153601,7,0,0,白尾八哥,1,6,5,NE,9,8,0,-6,0,10,80,10,0,0,3,
2.02311E+12,6,菜寮溪,,2023,11,18,1,23.0284542,120.4154234,7,5,49,小彎嘴,1,5,6,W,1,8,0,-6,20,70,20,10,0,0,2,
2.02311E+12,7,菜寮溪,,2023,11,18,1,23.0286606,120.4162811,7,13,26,斑文鳥,2,3,8,W,7,8,0,-6,20,70,5,25,0,0,3,
2.02311E+12,8,菜寮溪,,2023,11,18,1,23.0289572,120.417702,7,19,21,黑枕藍鶲,1,6,15,E,1,8,0,-1,20,80,10,10,0,0,2,
2.02311E+12,9,菜寮溪,,2023,11,18,1,23.0289572,120.4177021,7,19,21,山紅頭,1,6,15,NE,1,8,0,-1,50,80,10,10,0,0,2,
2.02311E+12,10,菜寮溪,,2023,11,18,1,23.0289572,120.417702,7,20,41,紅鳩,2,6,10,NE,9,8,1,0,40,80,10,0,10,0,3,
2.02311E+12,11,菜寮溪,,2023,11,18,1,23.028493,120.418087,7,30,42,白腰鵲鴝,1,6,10,E,1,8,0,-4,80,80,20,0,0,0,2,
2.02311E+12,12,菜寮溪,,2023,11,18,1,23.0258796,120.4205726,7,32,11,小彎嘴,1,5,15,N,1,8,0,-4,80,80,20,0,0,0,3,
2.02311E+12,13,菜寮溪,,2023,11,18,1,23.0259617,120.4214755,7,37,37,大卷尾,1,7,10,NE→SW,1,8,0,-1,70,80,20,0,0,0,3,
2.02311E+12,14,菜寮溪,,2023,11,18,1,23.0269466,120.4236823,7,45,30,黑枕藍鶲,1,5,10,W,1,8,0,0,90,100,0,0,0,0,2,
2.02311E+12,15,菜寮溪,,2023,11,18,1,23.0266047,120.4246925,7,48,43,姬蛇目蝶,1,1,0.5,N,2,8,0,0,30,40,0,60,0,0,5,
2.02311E+12,16,菜寮溪,,2023,11,18,1,23.0266047,120.4246925,7,50,27,赤腹松鼠,3,3,2,S,1,8,0,-4,50,70,0,30,0,0,2,
2.02311E+12,17,菜寮溪,,2023,11,18,1,23.026806,120.4251887,7,58,2,五色鳥,1,7,10,S,1,8,0,-2,70,100,0,0,0,0,2,
2.02311E+12,18,菜寮溪,,2023,11,18,1,23.026806,120.4251887,8,0,59,大彎嘴,1,5,7,E,1,8,0,-2,60,80,0,20,0,0,5,
2.02311E+12,19,菜寮溪,,2023,11,18,1,23.0272829,120.4254599,8,7,56,山紅頭,1,20,5,SE,1,8,0,-2,90,80,0,20,0,0,2,
2.02311E+12,20,菜寮溪,,2023,11,18,1,23.0272829,120.4254599,8,13,34,食蟹獴,1,0,5,SE,6,4,1,0,30,30,10,50,10,0,7,
2.02311E+12,21,菜寮溪,,2023,11,18,1,23.0291235,120.4281348,8,22,19,食蟹獴,1,0,5,NW,6,4,1,0,30,30,10,50,10,0,7,
2.02311E+12,22,菜寮溪,,2023,11,18,1,23.0291235,120.4281348,8,25,22,大彎嘴,3,3,5,SE,1,8,0,1,70,50,0,50,0,0,5,
2.02311E+12,23,菜寮溪,,2023,11,18,1,23.029408,120.4294051,8,35,11,竹雞,1,0,30,NE,7,1,0,0,50,100,0,0,0,0,2,
2.02311E+12,24,菜寮溪,,2023,11,18,1,23.029408,120.4294051,8,38,40,紅嘴黑鵯,7,8,15,SE→E,1,8,0,-4,20,40,0,60,0,0,5,
2.02311E+12,25,菜寮溪,,2023,11,18,1,23.029408,120.4294051,8,38,40,大卷尾,6,8,15,SE→E,1,8,0,-4,20,40,0,60,0,0,5,
2.02311E+12,1,草圣農路,,2023,11,27,1,23.0077265,120.4025234,6,37,3,大冠鷲,1,3,6,W→E,1,8,0,-2,70,70,30,0,0,0,5,
2.02311E+12,2,草圣農路,,2023,11,27,1,23.0077265,120.4025234,6,37,5,樹鵲,1,－,－,SE,1,8,0,-2,70,70,30,0,0,0,2,SOUND ONLY
2.02311E+12,3,草圣農路,,2023,11,27,1,23.0064513,120.403146,6,44,15,小彎嘴,1,－,－,NE,1,1,0,-,90,80,0,20,0,0,2,SOUND ONLY
2.02311E+12,4,草圣農路,,2023,11,27,1,23.0052888,120.4036666,6,50,0,家燕,1,6,15,N→S,1,8,1,-3,70,60,40,0,0,0,5,
2.02311E+12,5,草圣農路,,2023,11,27,1,23.0052888,120.4036666,6,50,0,白頭翁,1,6,15,E→W,1,8,1,-3,70,60,40,0,0,0,5,
2.02311E+12,6,草圣農路,,2023,11,27,1,23.0038624,120.4034107,6,56,37,黑枕藍鶲,1,－,－,W,1,1,0,-,90,90,0,10,0,0,2,SOUND ONLY
2.02311E+12,7,草圣農路,,2023,11,27,1,23.0038624,120.4034107,6,59,37,赤腹松鼠,1,1,10,E,7,8,0,-,80,50,50,0,0,0,-,
2.02311E+12,8,草圣農路,,2023,11,27,1,23.0026216,120.4035081,7,3,40,小彎嘴,1,－,－,SW,1,1,0,-,100,100,0,0,0,0,2,SOUND ONLY
2.02311E+12,9,草圣農路,,2023,11,27,1,23.0026216,120.4035081,7,3,40,黑枕藍鶲,1,－,－,SW,1,1,0,-,100,100,0,0,0,0,2,SOUND ONLY
2.02311E+12,10,草圣農路,,2023,11,27,1,23.0019776,120.4041102,7,7,12,樹鵲,1,－,－,E,1,7,0,-,90,80,0,20,0,0,2,
2.02311E+12,11,草圣農路,,2023,11,27,1,23.0012435,120.4049583,7,10,22,家燕,4,6,10,N→S,1,8,0,-8,70,70,30,0,0,0,5,
2.02311E+12,12,草圣農路,,2023,11,27,1,23.0012435,120.4049583,7,10,22,珠頸斑鳩,1,6,10,SW,1,8,0,-8,70,70,30,0,0,0,5,
2.02311E+12,13,草圣農路,,2023,11,27,1,22.9999117,120.4049583,7,19,20,白頭翁,3,12,8,N,1,8,0,-5,90,40,40,20,0,0,2.3,
2.02311E+12,14,草圣農路,,2023,11,27,1,22.9984637,120.4044089,7,25,9,洋燕,4,8,8,W,1,8,0,-1,40,30,40,30,0,0,3,
2.02311E+12,15,草圣農路,,2023,11,27,1,22.9984637,120.4044089,7,25,9,五色鳥,5,8,20,NW,1,8,0,-1,40,30,40,30,0,0,3,
2.02311E+12,16,草圣農路,,2023,11,27,1,22.9984637,120.4044089,7,25,9,珠頸斑鳩,4,8,20,NW,1,8,0,-1,40,30,40,30,0,0,3,
2.02311E+12,17,草圣農路,,2023,11,27,1,22.9984637,120.4044089,7,25,9,樹鵲,1,8,20,NW→SE,1,8,0,-1,40,30,40,30,0,0,3,
2.02311E+12,18,草圣農路,,2023,11,27,1,22.9983294,120.4047553,7,32,30,小彎嘴,7,32,30,NW→SE,1,8,0,-4,40,50,50,0,0,0,3.5,
2.02311E+12,19,草圣農路,,2023,11,27,1,22.9983294,120.4047553,7,32,30,栗尾椋鳥,7,32,30,NW,1,8,0,-4,40,50,50,0,0,0,3,
2.02311E+12,20,草圣農路,,2023,11,27,1,22.9967884,120.405282,7,38,57,白頭翁,7,38,57,S,1,1,0,-3,100,90,0,10,0,0,3,
2.02311E+12,21,草圣農路,,2023,11,27,1,22.9941289,120.4031141,7,51,30,麗紋石龍子,1,0.5,0.5,W,3,8,0,-,20,20,60,20,0,0,-,
2.02311E+12,22,草圣農路,,2023,11,27,1,22.9923533,120.4039611,7,58,45,白頭翁,2,6,2,SE,1,8,0,0,20,30,50,20,0,0,3,
2.02311E+12,23,草圣農路,,2023,11,27,1,22.9923533,120.4039611,7,58,45,珠頸斑鳩,1,6,10,SE,1,8,0,0,20,30,50,20,0,0,3,
2.02311E+12,24,草圣農路,,2023,11,27,1,22.9923533,120.4039611,7,58,45,白腰鵲鴝,1,6,10,SE,1,8,0,0,20,30,50,20,0,0,3,
2.02311E+12,25,草圣農路,,2023,11,27,1,22.9925246,120.4044415,8,2,14,白鼻心,1,0,2,E,3,8,0,0,10,20,60,20,0,0,-,因狗驚嚇而逃跑
2.02311E+12,26,草圣農路,,2023,11,27,1,22.9924626,120.4068581,8,9,51,大卷尾,1,20,15,NE,1,1,0,-,80,100,0,0,0,0,3,
2.02311E+12,27,草圣農路,,2023,11,27,1,22.9924626,120.4084252,8,16,27,珠頸斑鳩,1,6,20,E,1,8,0,-8,50,30,50,20,0,0,3,
2.02311E+12,28,草圣農路,,2023,11,27,1,22.9924626,120.4084252,8,16,27,大卷尾,3,6,20,E,1,8,0,-8,50,30,50,20,0,0,3,
2.02312E+11,1,光山農路,,2023,12,4,2,23.0678,120.37868,14,35,30,小卷尾,2,5,6,N,7,8,0,0,10,40,60,0,0,0,3,
2.02312E+11,2,光山農路,,2023,12,4,2,23.0678,120.37868,14,35,30,斑文鳥,7,－,－,W→E,7,8,0,0,10,40,60,0,0,0,5,
2.02312E+11,3,光山農路,,2023,12,4,2,23.06774,120.37813,14,36,53,珠頸斑鳩,1,5,6,S,7,8,0,0,15,60,40,0,0,0,3,
2.02312E+11,4,光山農路,,2023,12,4,2,23.06717,120.37844,14,36,47,麻雀,5,－,－,S→EN,2,8,1,0,10,65,30,0,5,0,5,
2.02312E+11,5,光山農路,,2023,12,4,2,23.06717,120.37844,14,36,47,洋燕,1,－,－,S→EN,2,8,1,0,10,65,30,0,5,0,5,
2.02312E+11,6,光山農路,,2023,12,4,2,23.06717,120.37844,14,41,38,白頭翁,2,5,10,ES,2,8,1,0,10,65,30,0,5,0,3,
2.02312E+11,7,光山農路,,2023,12,4,2,23.06717,120.37844,14,41,38,珠頸斑鳩,1,5,10,ES,2,8,1,0,10,65,30,0,5,0,3,
2.02312E+11,8,光山農路,,2023,12,4,2,23.0667,120.37876,14,44,40,白鶺鴒,2,0,25,S,1,8,0,5,40,65,35,0,0,0,5,在地面走
2.02312E+11,9,光山農路,,2023,12,4,2,23.0667,120.37876,14,44,40,洋燕,6,－,－,S,1,8,0,5,40,65,35,0,0,0,5,
2.02312E+11,10,光山農路,,2023,12,4,2,23.0662,120.37909,14,48,21,珠頸斑鳩,2,－,－,W→E,7,8,0,4,40,65,35,0,0,0,5,火龍果田
2.02312E+11,11,光山農路,,2023,12,4,2,23.06295,120.37856,14,58,0,小彎嘴,2,－,－,W,9,8,0,5,70,70,30,0,0,0,2,竹林
2.02312E+11,12,光山農路,,2023,12,4,2,23.06295,120.37856,14,59,41,樹鵲,1,－,－,W,9,8,0,5,70,70,30,0,0,0,2,竹林
2.02312E+11,13,光山農路,,2023,12,4,2,23.06257,120.37834,15,2,24,白頭翁,2,5,5,S,7,8,0,5,50,60,40,0,0,0,3,
2.02312E+11,14,光山農路,,2023,12,4,2,23.06024,120.3802,15,13,40,白頭翁,1,5,10,ES,7,8,0,9,40,60,40,0,0,0,3,
